0,444,10,7200,1,"WEST",\N
0,444,11,7200,1,"WEST",\N
0,444,12,7200,1,"CEST",\N
0,444,13,3600,0,"CET",\N
0,445,0,3600,1,"WEST",\N
0,445,1,0,0,"WET",\N
0,445,2,7200,1,"WEMT",\N
0,445,3,3600,1,"WEST",\N
0,445,4,7200,1,"CEST",\N
0,445,5,3600,0,"CET",\N
0,445,6,7200,1,"CEST",\N
0,445,7,3600,0,"CET",\N
0,446,0,7200,1,"CEST",\N
0,446,1,3600,0,"CET",\N
0,446,2,7200,1,"CEST",\N
0,446,3,3600,0,"CET",\N
0,446,4,7200,1,"CEST",\N
0,446,5,3600,0,"CET",\N
0,447,0,5989,0,"HMT",\N
0,447,1,10800,1,"EEST",\N
0,447,2,7200,0,"EET",\N
0,447,3,10800,1,"EEST",\N
0,447,4,7200,0,"EET",\N
0,448,0,6600,0,"MMT",\N
0,448,1,7200,0,"EET",\N
0,448,2,10800,0,"MSK",\N
0,448,3,3600,0,"CET",\N
0,448,4,7200,1,"CEST",\N
0,448,5,7200,1,"CEST",\N
0,448,6,14400,1,"MSD",\N
0,448,7,10800,0,"MSK",\N
0,448,8,14400,1,"MSD",\N
0,448,9,10800,1,"EEST",\N
0,448,10,7200,0,"EET",\N
0,448,11,10800,0,"FET",\N
0,449,0,561,0,"PMT",\N
0,449,1,3600,1,"WEST",\N
0,449,2,0,0,"WET",\N
0,449,3,3600,1,"WEST",\N
0,449,4,7200,1,"WEMT",\N
0,449,5,0,0,"WET",\N
0,449,6,7200,1,"CEST",\N
0,449,7,3600,0,"CET",\N
0,449,8,7200,1,"CEST",\N
0,449,9,3600,0,"CET",\N
0,450,0,9017,0,"MMT",\N
0,450,1,12679,1,"MST",\N
0,450,2,9079,0,"MMT",\N
0,450,3,16279,1,"MDST",\N
0,450,4,10800,0,"MSK",\N
0,450,5,14400,1,"MSD",\N
0,450,6,18000,1,"MSM",\N
0,450,7,7200,0,"EET",\N
0,450,8,10800,0,"MSK",\N
0,450,9,14400,1,"MSD",\N
0,450,10,10800,1,"EEST",\N
0,450,11,7200,0,"EET",\N
0,450,12,14400,0,"MSK",\N
0,450,13,14400,1,"MSD",\N
0,450,14,10800,0,"MSK",\N
0,451,0,8008,0,"LMT",\N
0,451,1,10800,1,"EEST",\N
0,451,2,7200,0,"EET",\N
0,451,3,7200,0,"EET",\N
0,451,4,10800,1,"EEST",\N
0,452,0,7200,1,"CEST",\N
0,452,1,3600,0,"CET",\N
0,452,2,3600,0,"CET",\N
0,452,3,7200,1,"CEST",\N
0,452,4,7200,1,"CEST",\N
0,452,5,3600,0,"CET",\N
0,453,0,561,0,"PMT",\N
0,453,1,3600,1,"WEST",\N
0,453,2,0,0,"WET",\N
0,453,3,3600,1,"WEST",\N
0,453,4,0,0,"WET",\N
0,453,5,3600,0,"CET",\N
0,453,6,7200,1,"CEST",\N
0,453,7,7200,1,"CEST",\N
0,453,8,7200,1,"WEMT",\N
0,453,9,3600,0,"CET",\N
0,453,10,7200,1,"CEST",\N
0,453,11,3600,0,"CET",\N
0,454,0,3600,0,"CET",\N
0,454,1,3600,0,"CET",\N
0,454,2,7200,1,"CEST",\N
0,454,3,7200,1,"CEST",\N
0,454,4,7200,1,"CEST",\N
0,454,5,3600,0,"CET",\N
0,455,0,7200,1,"CEST",\N
0,455,1,3600,0,"CET",\N
0,455,2,7200,1,"CEST",\N
0,455,3,3600,0,"CET",\N
0,455,4,7200,1,"CEST",\N
0,455,5,3600,0,"CET",\N
0,456,0,5794,0,"RMT",\N
0,456,1,9394,1,"LST",\N
0,456,2,7200,0,"EET",\N
0,456,3,10800,0,"MSK",\N
0,456,4,3600,0,"CET",\N
0,456,5,7200,1,"CEST",\N
0,456,6,7200,1,"CEST",\N
0,456,7,14400,1,"MSD",\N
0,456,8,10800,0,"MSK",\N
0,456,9,14400,1,"MSD",\N
0,456,10,10800,1,"EEST",\N
0,456,11,7200,0,"EET",\N
0,456,12,10800,1,"EEST",\N
0,456,13,7200,0,"EET",\N
0,457,0,7200,1,"CEST",\N
0,457,1,3600,0,"CET",\N
0,457,2,7200,1,"CEST",\N
0,457,3,3600,0,"CET",\N
0,457,4,7200,1,"CEST",\N
0,457,5,3600,0,"CET",\N
0,458,0,12020,0,"LMT",\N
0,458,1,10800,0,"SAMT",\N
0,458,2,14400,0,"SAMT",\N
0,458,3,18000,1,"KUYST",\N
0,458,4,14400,0,"KUYT",\N
0,458,5,14400,0,"KUYT",\N
0,458,6,18000,1,"KUYST",\N
0,458,7,14400,1,"MSD",\N
0,458,8,10800,0,"MSK",\N
0,458,9,10800,1,"EEST",\N
0,458,10,7200,0,"EET",\N
0,458,11,10800,0,"KUYT",\N
0,458,12,18000,1,"SAMST",\N
0,458,13,18000,1,"SAMST",\N
0,458,14,14400,0,"SAMT",\N
0,458,15,14400,1,"SAMST",\N
0,458,16,10800,0,"SAMT",\N
0,458,17,14400,0,"SAMT",\N
0,459,0,7200,1,"CEST",\N
0,459,1,3600,0,"CET",\N
0,459,2,7200,1,"CEST",\N
0,459,3,3600,0,"CET",\N
0,459,4,7200,1,"CEST",\N
0,459,5,3600,0,"CET",\N
0,460,0,3600,0,"CET",\N
0,460,1,3600,0,"CET",\N
0,460,2,7200,1,"CEST",\N
0,460,3,7200,1,"CEST",\N
0,460,4,7200,1,"CEST",\N
0,460,5,3600,0,"CET",\N
0,461,0,8160,0,"SMT",\N
0,461,1,7200,0,"EET",\N
0,461,2,10800,0,"MSK",\N
0,461,3,3600,0,"CET",\N
0,461,4,7200,1,"CEST",\N
0,461,5,7200,1,"CEST",\N
0,461,6,14400,1,"MSD",\N
0,461,7,10800,0,"MSK",\N
0,461,8,14400,1,"MSD",\N
0,461,9,10800,1,"EEST",\N
0,461,10,10800,1,"EEST",\N
0,461,11,7200,0,"EET",\N
0,461,12,14400,0,"MSK",\N
0,461,13,10800,0,"MSK",\N
0,462,0,3600,0,"CET",\N
0,462,1,3600,0,"CET",\N
0,462,2,7200,1,"CEST",\N
0,462,3,7200,1,"CEST",\N
0,462,4,7200,1,"CEST",\N
0,462,5,3600,0,"CET",\N
0,463,0,7200,0,"EET",\N
0,463,1,3600,0,"CET",\N
0,463,2,7200,1,"CEST",\N
0,463,3,3600,0,"CET",\N
0,463,4,10800,1,"EEST",\N
0,463,5,7200,0,"EET",\N
0,463,6,10800,1,"EEST",\N
0,463,7,10800,1,"EEST",\N
0,463,8,7200,0,"EET",\N
0,464,0,3600,0,"CET",\N
0,464,1,7200,1,"CEST",\N
0,464,2,7200,1,"CEST",\N
0,464,3,3600,0,"CET",\N
0,465,0,5940,0,"TMT",\N
0,465,1,7200,1,"CEST",\N
0,465,2,3600,0,"CET",\N
0,465,3,3600,0,"CET",\N
0,465,4,7200,0,"EET",\N
0,465,5,10800,0,"MSK",\N
0,465,6,7200,1,"CEST",\N
0,465,7,14400,1,"MSD",\N
0,465,8,10800,0,"MSK",\N
0,465,9,14400,1,"MSD",\N
0,465,10,10800,1,"EEST",\N
0,465,11,7200,0,"EET",\N
0,465,12,7200,0,"EET",\N
0,465,13,10800,1,"EEST",\N
0,465,14,10800,1,"EEST",\N
0,466,0,4760,0,"LMT",\N
0,466,1,3600,0,"CET",\N
0,466,2,7200,1,"CEST",\N
0,466,3,3600,0,"CET",\N
0,466,4,7200,1,"CEST",\N
0,467,0,6900,0,"CMT",\N
0,467,1,6264,0,"BMT",\N
0,467,2,10800,1,"EEST",\N
0,467,3,7200,0,"EET",\N
0,467,4,7200,0,"EET",\N
0,467,5,10800,1,"EEST",\N
0,467,6,3600,0,"CET",\N
0,467,7,7200,1,"CEST",\N
0,467,8,7200,1,"CEST",\N
0,467,9,14400,1,"MSD",\N
0,467,10,10800,0,"MSK",\N
0,467,11,10800,0,"MSK",\N
0,467,12,14400,1,"MSD",\N
0,467,13,10800,1,"EEST",\N
0,467,14,7200,0,"EET",\N
0,468,0,3600,0,"CET",\N
0,468,1,7200,1,"CEST",\N
0,468,2,3600,0,"CET",\N
0,468,3,7200,1,"CEST",\N
0,468,4,14400,1,"MSD",\N
0,468,5,10800,0,"MSK",\N
0,468,6,10800,0,"MSK",\N
0,468,7,14400,1,"MSD",\N
0,468,8,7200,0,"EET",\N
0,468,9,10800,1,"EEST",\N
0,468,10,10800,1,"EEST",\N
0,468,11,7200,0,"EET",\N
0,469,0,7200,1,"CEST",\N
0,469,1,3600,0,"CET",\N
0,469,2,7200,1,"CEST",\N
0,469,3,3600,0,"CET",\N
0,470,0,7200,1,"CEST",\N
0,470,1,3600,0,"CET",\N
0,470,2,7200,1,"CEST",\N
0,470,3,3600,0,"CET",\N
0,470,4,7200,1,"CEST",\N
0,470,5,3600,0,"CET",\N
0,471,0,7200,1,"CEST",\N
0,471,1,3600,0,"CET",\N
0,471,2,7200,1,"CEST",\N
0,471,3,3600,0,"CET",\N
0,471,4,7200,1,"CEST",\N
0,471,5,3600,0,"CET",\N
0,472,0,5040,0,"WMT",\N
0,472,1,5736,0,"KMT",\N
0,472,2,3600,0,"CET",\N
0,472,3,7200,0,"EET",\N
0,472,4,10800,0,"MSK",\N
0,472,5,3600,0,"CET",\N
0,472,6,7200,1,"CEST",\N
0,472,7,7200,1,"CEST",\N
0,472,8,14400,1,"MSD",\N
0,472,9,10800,0,"MSK",\N
0,472,10,14400,1,"MSD",\N
0,472,11,10800,1,"EEST",\N
0,472,12,7200,0,"EET",\N
0,472,13,7200,1,"CEST",\N
0,472,14,3600,0,"CET",\N
0,472,15,7200,0,"EET",\N
0,472,16,10800,1,"EEST",\N
0,473,0,10660,0,"LMT",\N
0,473,1,10800,0,"TSAT",\N
0,473,2,10800,0,"STAT",\N
0,473,3,14400,0,"STAT",\N
0,473,4,18000,1,"VOLST",\N
0,473,5,14400,0,"VOLT",\N
0,473,6,14400,0,"VOLT",\N
0,473,7,18000,1,"VOLST",\N
0,473,8,14400,1,"VOLST",\N
0,473,9,10800,0,"VOLT",\N
0,473,10,10800,0,"MSK",\N
0,473,11,14400,1,"MSD",\N
0,473,12,10800,0,"MSK",\N
0,473,13,14400,0,"MSK",\N
0,473,14,10800,0,"MSK",\N
0,474,0,5040,0,"WMT",\N
0,474,1,7200,1,"CEST",\N
0,474,2,3600,0,"CET",\N
0,474,3,7200,1,"CEST",\N
0,474,4,3600,0,"CET",\N
0,474,5,10800,1,"EEST",\N
0,474,6,7200,0,"EET",\N
0,474,7,7200,0,"EET",\N
0,474,8,7200,1,"CEST",\N
0,474,9,3600,0,"CET",\N
0,475,0,3600,0,"CET",\N
0,475,1,3600,0,"CET",\N
0,475,2,7200,1,"CEST",\N
0,475,3,7200,1,"CEST",\N
0,475,4,7200,1,"CEST",\N
0,475,5,3600,0,"CET",\N
0,476,0,8400,0,"CUT",\N
0,476,1,7200,0,"EET",\N
0,476,2,10800,0,"MSK",\N
0,476,3,3600,0,"CET",\N
0,476,4,7200,1,"CEST",\N
0,476,5,7200,1,"CEST",\N
0,476,6,14400,1,"MSD",\N
0,476,7,10800,0,"MSK",\N
0,476,8,14400,1,"MSD",\N
0,476,9,10800,1,"EEST",\N
0,476,10,10800,1,"EEST",\N
0,476,11,7200,0,"EET",\N
0,477,0,7200,1,"CEST",\N
0,477,1,3600,0,"CET",\N
0,477,2,7200,1,"CEST",\N
0,477,3,3600,0,"CET",\N
0,478,0,3600,1,"BST",\N
0,478,1,0,0,"GMT",\N
0,478,2,7200,1,"BDST",\N
0,478,3,3600,0,"BST",\N
0,478,4,3600,1,"BST",\N
0,478,5,0,0,"GMT",\N
0,478,6,0,0,"GMT",\N
0,479,0,3600,1,"BST",\N
0,479,1,0,0,"GMT",\N
0,479,2,7200,1,"BDST",\N
0,479,3,3600,0,"BST",\N
0,479,4,3600,1,"BST",\N
0,479,5,0,0,"GMT",\N
0,479,6,0,0,"GMT",\N
0,480,0,0,0,"GMT",\N
0,481,0,0,0,"GMT",\N
0,482,0,0,0,"GMT",\N
0,483,0,0,0,"GMT",\N
0,484,0,0,0,"GMT",\N
0,485,0,-36000,0,"HST",\N
0,486,0,27402,0,"LMT",\N
0,486,1,32400,1,"HKST",\N
0,486,2,28800,0,"HKT",\N
0,486,3,32400,0,"JST",\N
0,486,4,28800,0,"HKT",\N
0,487,0,-5280,0,"LMT",\N
0,487,1,0,1,"ISST",\N
0,487,2,-3600,0,"IST",\N
0,487,3,-3600,0,"IST",\N
0,487,4,0,1,"ISST",\N
0,487,5,0,0,"GMT",\N
0,488,0,8836,0,"LMT",\N
0,488,1,10800,0,"EAT",\N
0,488,2,9000,0,"BEAT",\N
0,488,3,9900,0,"BEAUT",\N
0,488,4,10800,0,"EAT",\N
0,489,0,17380,0,"LMT",\N
0,489,1,18000,0,"IOT",\N
0,489,2,21600,0,"IOT",\N
0,490,0,25200,0,"CXT",\N
0,491,0,23400,0,"CCT",\N
0,492,0,8836,0,"LMT",\N
0,492,1,10800,0,"EAT",\N
0,492,2,9000,0,"BEAT",\N
0,492,3,9900,0,"BEAUT",\N
0,492,4,10800,0,"EAT",\N
0,493,0,0,0,"zzz",\N
0,493,1,18000,0,"TFT",\N
0,494,0,13308,0,"LMT",\N
0,494,1,14400,0,"SCT",\N
0,495,0,17640,0,"MMT",\N
0,495,1,18000,0,"MVT",\N
0,496,0,13800,0,"LMT",\N
0,496,1,18000,1,"MUST",\N
0,496,2,14400,0,"MUT",\N
0,497,0,8836,0,"LMT",\N
0,497,1,10800,0,"EAT",\N
0,497,2,9000,0,"BEAT",\N
0,497,3,9900,0,"BEAUT",\N
0,497,4,10800,0,"EAT",\N
0,498,0,13312,0,"LMT",\N
0,498,1,14400,0,"RET",\N
0,499,0,12344,0,"LMT",\N
0,499,1,12344,0,"TMT",\N
0,499,2,12600,0,"IRST",\N
0,499,3,18000,1,"IRDT",\N
0,499,4,14400,0,"IRST",\N
0,499,5,16200,1,"IRDT",\N
0,499,6,12600,0,"IRST",\N
0,500,0,8440,0,"JMT",\N
0,500,1,10800,1,"IDT",\N
0,500,2,7200,0,"IST",\N
0,500,3,14400,1,"IDDT",\N
0,500,4,10800,1,"IDT",\N
0,501,0,-18431,0,"KMT",\N
0,501,1,-18000,0,"EST",\N
0,501,2,-14400,1,"EDT",\N
0,502,0,32400,0,"JCST",\N
0,502,1,36000,1,"JDT",\N
0,502,2,32400,0,"JST",\N
0,503,0,39600,0,"MHT",\N
0,503,1,-43200,0,"KWAT",\N
0,503,2,43200,0,"MHT",\N
0,504,0,3164,0,"LMT",\N
0,504,1,7200,1,"CEST",\N
0,504,2,3600,0,"CET",\N
0,504,3,7200,0,"EET",\N
0,505,0,7200,1,"MEST",\N
0,505,1,3600,0,"MET",\N
0,505,2,7200,1,"MEST",\N
0,505,3,3600,0,"MET",\N
0,506,0,-25200,0,"MST",\N
0,507,0,-21600,1,"MDT",\N
0,507,1,-25200,0,"MST",\N
0,507,2,-21600,1,"MWT",\N
0,507,3,-21600,1,"MPT",\N
0,508,0,-28084,0,"LMT",\N
0,508,1,-25200,0,"MST",\N
0,508,2,-28800,0,"PST",\N
0,508,3,-25200,1,"PDT",\N
0,508,4,-25200,1,"PWT",\N
0,508,5,-25200,1,"PPT",\N
0,509,0,-25540,0,"LMT",\N
0,509,1,-25200,0,"MST",\N
0,509,2,-21600,0,"CST",\N
0,509,3,-28800,0,"PST",\N
0,509,4,-21600,1,"MDT",\N
0,509,5,-25200,0,"MST",\N
0,510,0,-23796,0,"LMT",\N
0,510,1,-25200,0,"MST",\N
0,510,2,-21600,0,"CST",\N
0,510,3,-18000,1,"CDT",\N
0,510,4,-18000,1,"CWT",\N
0,511,0,45000,1,"NZST",\N
0,511,1,41400,0,"NZMT",\N
0,511,2,43200,1,"NZST",\N
0,511,3,46800,1,"NZDT",\N
0,511,4,43200,0,"NZST",\N
0,511,5,43200,0,"NZST",\N
0,512,0,44100,0,"CHAST",\N
0,512,1,49500,1,"CHADT",\N
0,512,2,45900,0,"CHAST",\N
0,512,3,45900,0,"CHAST",\N
0,513,0,-21600,1,"MDT",\N
0,513,1,-25200,0,"MST",\N
0,513,2,-21600,1,"MWT",\N
0,513,3,-21600,1,"MPT",\N
0,514,0,32400,1,"CDT",\N
0,514,1,28800,0,"CST",\N
0,515,0,-25200,1,"PDT",\N
0,515,1,-28800,0,"PST",\N
0,515,2,-25200,1,"PWT",\N
0,515,3,-25200,1,"PPT",\N
0,516,0,-41216,0,"LMT",\N
0,516,1,-41400,0,"WSST",\N
0,516,2,-36000,1,"SDT",\N
0,516,3,-39600,0,"SST",\N
0,516,4,46800,0,"WSST",\N
0,516,5,50400,1,"WSDT",\N
0,517,0,45000,1,"NZST",\N
0,517,1,41400,0,"NZMT",\N
0,517,2,43200,1,"NZST",\N
0,517,3,46800,1,"NZDT",\N
0,517,4,43200,0,"NZST",\N
0,517,5,43200,0,"NZST",\N
0,518,0,36000,0,"PGT",\N
0,518,1,32400,0,"JST",\N
0,518,2,39600,0,"BST",\N
0,519,0,44100,0,"CHAST",\N
0,519,1,49500,1,"CHADT",\N
0,519,2,45900,0,"CHAST",\N
0,519,3,45900,0,"CHAST",\N
0,520,0,36000,0,"CHUT",\N
0,521,0,-26248,0,"EMT",\N
0,521,1,-21600,1,"EASST",\N
0,521,2,-25200,0,"EAST",\N
0,521,3,-25200,0,"EAST",\N
0,521,4,-21600,0,"EAST",\N
0,521,5,-18000,1,"EASST",\N
0,521,6,-18000,0,"EAST",\N
0,522,0,40396,0,"LMT",\N
0,522,1,43200,1,"VUST",\N
0,522,2,39600,0,"VUT",\N
0,523,0,-43200,0,"PHOT",\N
0,523,1,-39600,0,"PHOT",\N
0,523,2,46800,0,"PHOT",\N
0,524,0,-39600,0,"TKT",\N
0,524,1,46800,0,"TKT",\N
0,525,0,42944,0,"LMT",\N
0,525,1,46800,1,"FJST",\N
0,525,2,43200,0,"FJT",\N
0,526,0,43200,0,"TVT",\N
0,527,0,-21504,0,"LMT",\N
0,527,1,-18000,0,"ECT",\N
0,527,2,-21600,0,"GALT",\N
0,528,0,-32388,0,"LMT",\N
0,528,1,-32400,0,"GAMT",\N
0,529,0,38388,0,"LMT",\N
0,529,1,39600,0,"SBT",\N
0,530,0,36000,0,"GST",\N
0,530,1,36000,0,"ChST",\N
0,531,0,-37800,0,"HST",\N
0,531,1,-34200,1,"HDT",\N
0,531,2,-36000,0,"HST",\N
0,532,0,-37800,0,"HST",\N
0,532,1,-34200,1,"HDT",\N
0,532,2,-36000,0,"HST",\N
0,533,0,-38400,0,"LINT",\N
0,533,1,-36000,0,"LINT",\N
0,533,2,50400,0,"LINT",\N
0,534,0,39600,0,"KOST",\N
0,534,1,43200,0,"KOST",\N
0,534,2,39600,0,"KOST",\N
0,535,0,39600,0,"MHT",\N
0,535,1,-43200,0,"KWAT",\N
0,535,2,43200,0,"MHT",\N
0,536,0,39600,0,"MHT",\N
0,536,1,43200,0,"MHT",\N
0,537,0,-33480,0,"LMT",\N
0,537,1,-34200,0,"MART",\N
0,538,0,-40968,0,"LMT",\N
0,538,1,-39600,0,"NST",\N
0,538,2,-39600,0,"BST",\N
0,538,3,-39600,0,"SST",\N
0,539,0,40060,0,"LMT",\N
0,539,1,41400,0,"NRT",\N
0,539,2,32400,0,"JST",\N
0,539,3,43200,0,"NRT",\N
0,540,0,-40800,0,"NUT",\N
0,540,1,-41400,0,"NUT",\N
0,540,2,-39600,0,"NUT",\N
0,541,0,40320,0,"NMT",\N
0,541,1,41400,0,"NFT",\N
0,541,2,45000,1,"NFST",\N
0,541,3,39600,0,"NFT",\N
0,542,0,39948,0,"LMT",\N
0,542,1,43200,1,"NCST",\N
0,542,2,39600,0,"NCT",\N
0,542,3,43200,1,"NCST",\N
0,542,4,39600,0,"NCT",\N
0,543,0,-40968,0,"LMT",\N
0,543,1,-39600,0,"NST",\N
0,543,2,-39600,0,"BST",\N
0,543,3,-39600,0,"SST",\N
0,544,0,32400,0,"PWT",\N
0,545,0,-30600,0,"PNT",\N
0,545,1,-28800,0,"PST",\N
0,546,0,39600,0,"PONT",\N
0,547,0,39600,0,"PONT",\N
0,548,0,36000,0,"PGT",\N
0,549,0,-37800,0,"CKT",\N
0,549,1,-36000,0,"CKT",\N
0,549,2,-34200,1,"CKHST",\N
0,550,0,36000,0,"GST",\N
0,550,1,36000,0,"ChST",\N
0,551,0,-40968,0,"LMT",\N
0,551,1,-39600,0,"NST",\N
0,551,2,-39600,0,"BST",\N
0,551,3,-39600,0,"SST",\N
0,552,0,-35896,0,"LMT",\N
0,552,1,-36000,0,"TAHT",\N
0,553,0,43200,0,"GILT",\N
0,554,0,44400,0,"TOT",\N
0,554,1,46800,0,"TOT",\N
0,554,2,50400,1,"TOST",\N
0,554,3,46800,0,"TOT",\N
0,554,4,50400,1,"TOST",\N
0,555,0,36000,0,"CHUT",\N
0,556,0,43200,0,"WAKT",\N
0,557,0,43200,0,"WFT",\N
0,558,0,36000,0,"CHUT",\N
0,559,0,5040,0,"WMT",\N
0,559,1,7200,1,"CEST",\N
0,559,2,3600,0,"CET",\N
0,559,3,7200,1,"CEST",\N
0,559,4,3600,0,"CET",\N
0,559,5,10800,1,"EEST",\N
0,559,6,7200,0,"EET",\N
0,559,7,7200,0,"EET",\N
0,559,8,7200,1,"CEST",\N
0,559,9,3600,0,"CET",\N
0,560,0,-2205,0,"LMT",\N
0,560,1,3600,1,"WEST",\N
0,560,2,0,0,"WET",\N
0,560,3,3600,1,"WEST",\N
0,560,4,0,0,"WET",\N
0,560,5,7200,1,"WEMT",\N
0,560,6,3600,0,"CET",\N
0,560,7,3600,0,"CET",\N
0,560,8,7200,1,"CEST",\N
0,560,9,3600,1,"WEST",\N
0,560,10,0,0,"WET",\N
0,561,0,28800,0,"JWST",\N
0,561,1,32400,0,"JST",\N
0,561,2,32400,1,"CDT",\N
0,561,3,28800,0,"CST",\N
0,562,0,30472,0,"LMT",\N
0,562,1,30600,0,"KST",\N
0,562,2,32400,0,"JCST",\N
0,562,3,32400,0,"JST",\N
0,562,4,32400,0,"KST",\N
0,562,5,34200,1,"KDT",\N
0,562,6,36000,1,"KDT",\N
0,563,0,24925,0,"SMT",\N
0,563,1,25200,0,"MALT",\N
0,563,2,26400,1,"MALST",\N
0,563,3,26400,0,"MALT",\N
0,563,4,27000,0,"MALT",\N
0,563,5,32400,0,"JST",\N
0,563,6,27000,0,"SGT",\N
0,563,7,28800,0,"SGT",\N
0,564,0,7016,0,"IMT",\N
0,564,1,10800,1,"EEST",\N
0,564,2,7200,0,"EET",\N
0,564,3,14400,1,"TRST",\N
0,564,4,10800,0,"TRT",\N
0,564,5,10800,1,"EEST",\N
0,564,6,7200,0,"EET",\N
0,564,7,10800,1,"EEST",\N
0,564,8,7200,0,"EET",\N
0,565,0,0,0,"UCT",\N
0,566,0,-36000,0,"CAT",\N
0,566,1,-32400,1,"CAWT",\N
0,566,2,-32400,1,"CAPT",\N
0,566,3,-36000,0,"AHST",\N
0,566,4,-32400,1,"AHDT",\N
0,566,5,-32400,0,"YST",\N
0,566,6,-28800,1,"AKDT",\N
0,566,7,-32400,0,"AKST",\N
0,567,0,-39600,0,"NST",\N
0,567,1,-36000,1,"NWT",\N
0,567,2,-36000,1,"NPT",\N
0,567,3,-39600,0,"BST",\N
0,567,4,-36000,1,"BDT",\N
0,567,5,-36000,0,"AHST",\N
0,567,6,-32400,1,"HDT",\N
0,567,7,-36000,0,"HST",\N
0,568,0,-21600,1,"MDT",\N
0,568,1,-25200,0,"MST",\N
0,568,2,-21600,1,"MWT",\N
0,569,0,-18000,1,"CDT",\N
0,569,1,-21600,0,"CST",\N
0,569,2,-18000,0,"EST",\N
0,569,3,-18000,1,"CWT",\N
0,569,4,-18000,1,"CPT",\N
0,569,5,-21600,0,"CST",\N
0,570,0,-18000,1,"CDT",\N
0,570,1,-21600,0,"CST",\N
0,570,2,-18000,1,"CWT",\N
0,570,3,-18000,1,"CPT",\N
0,570,4,-18000,0,"EST",\N
0,570,5,-14400,1,"EDT",\N
0,571,0,-14400,1,"EDT",\N
0,571,1,-18000,0,"EST",\N
0,571,2,-14400,1,"EWT",\N
0,571,3,-14400,1,"EPT",\N
0,572,0,-37800,0,"HST",\N
0,572,1,-34200,1,"HDT",\N
0,572,2,-36000,0,"HST",\N
0,573,0,-18000,1,"CDT",\N
0,573,1,-21600,0,"CST",\N
0,573,2,-18000,1,"CWT",\N
0,573,3,-18000,1,"CPT",\N
0,573,4,-18000,0,"EST",\N
0,573,5,-21600,0,"CST",\N
0,574,0,-19931,0,"LMT",\N
0,574,1,-21600,0,"CST",\N
0,574,2,-18000,0,"EST",\N
0,574,3,-14400,1,"EWT",\N
0,574,4,-14400,1,"EPT",\N
0,574,5,-14400,1,"EDT",\N
0,575,0,-21600,1,"MDT",\N
0,575,1,-25200,0,"MST",\N
0,575,2,-21600,1,"MWT",\N
0,575,3,-21600,1,"MPT",\N
0,576,0,-25200,1,"PDT",\N
0,576,1,-28800,0,"PST",\N
0,576,2,-25200,1,"PWT",\N
0,576,3,-25200,1,"PPT",\N
0,577,0,-25200,1,"PDT",\N
0,577,1,-28800,0,"PST",\N
0,577,2,-25200,1,"PWT",\N
0,577,3,-25200,1,"PPT",\N
0,578,0,-40968,0,"LMT",\N
0,578,1,-39600,0,"NST",\N
0,578,2,-39600,0,"BST",\N
0,578,3,-39600,0,"SST",\N
0,579,0,0,0,"UTC",\N
0,580,0,0,0,"UTC",\N
0,581,0,9017,0,"MMT",\N
0,581,1,12679,1,"MST",\N
0,581,2,9079,0,"MMT",\N
0,581,3,16279,1,"MDST",\N
0,581,4,10800,0,"MSK",\N
0,581,5,14400,1,"MSD",\N
0,581,6,18000,1,"MSM",\N
0,581,7,7200,0,"EET",\N
0,581,8,10800,0,"MSK",\N
0,581,9,14400,1,"MSD",\N
0,581,10,10800,1,"EEST",\N
0,581,11,7200,0,"EET",\N
0,581,12,14400,0,"MSK",\N
0,581,13,14400,1,"MSD",\N
0,581,14,10800,0,"MSK",\N
0,582,0,3600,1,"WEST",\N
0,582,1,0,0,"WET",\N
0,583,0,0,0,"UTC",\N
0,584,0,-968,0,"LMT",\N
0,584,1,0,0,"GMT",\N
0,585,0,-52,0,"LMT",\N
0,585,1,1200,1,"GHST",\N
0,585,2,0,0,"GMT",\N
0,586,0,8836,0,"LMT",\N
0,586,1,10800,0,"EAT",\N
0,586,2,9000,0,"BEAT",\N
0,586,3,9900,0,"BEAUT",\N
0,586,4,10800,0,"EAT",\N
0,587,0,561,0,"PMT",\N
0,587,1,3600,1,"WEST",\N
0,587,2,0,0,"WET",\N
0,587,3,0,0,"WET",\N
0,587,4,7200,1,"CEST",\N
0,587,5,3600,0,"CET",\N
0,587,6,3600,1,"WEST",\N
0,588,0,8836,0,"LMT",\N
0,588,1,10800,0,"EAT",\N
0,588,2,9000,0,"BEAT",\N
0,588,3,9900,0,"BEAUT",\N
0,588,4,10800,0,"EAT",\N
0,589,0,8836,0,"LMT",\N
0,589,1,10800,0,"EAT",\N
0,589,2,9000,0,"BEAT",\N
0,589,3,9900,0,"BEAUT",\N
0,589,4,10800,0,"EAT",\N
0,590,0,-968,0,"LMT",\N
0,590,1,0,0,"GMT",\N
0,591,0,816,0,"LMT",\N
0,591,1,3600,0,"WAT",\N
0,592,0,-968,0,"LMT",\N
0,592,1,0,0,"GMT",\N
0,593,0,-3740,0,"LMT",\N
0,593,1,-3600,0,"WAT",\N
0,593,2,0,0,"GMT",\N
0,594,0,7820,0,"LMT",\N
0,594,1,7200,0,"CAT",\N
0,595,0,816,0,"LMT",\N
0,595,1,3600,0,"WAT",\N
0,596,0,7820,0,"LMT",\N
0,596,1,7200,0,"CAT",\N
0,597,0,10800,1,"EEST",\N
0,597,1,7200,0,"EET",\N
0,597,2,10800,1,"EEST",\N
